Company Name,Jun 2010,Sep 2010,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
20 Microns Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.839622641509436,21.5989847715736,33.42741935483871,20.96153846153846,15.333333333333332,19.87562189054727,23.00653594771242,28.876404494382022,0.0,10.0,25.125,15.238095238095239,36.76829268292683,33.16216216216216,19.21212121212121,24.584717607973424,18.284574468085108,28.97626112759644,43.588516746411486,28.117424242424242,22.191489361702125,29.383259911894275,54.323076923076925,37.13178294573643,43.63636363636364,64.74193548387096,64.30136986301369,44.43155452436195,48.35774058577406
3B Blackbio Dx Ltd.,42.91666666666667,18.205128205128204,29.435483870967744,0.0,60.31914893617022,39.77777777777777,112.14285714285712,0.0,42.5,18.34375,27.027027027027028,10.723684210526317,23.88888888888889,12.641509433962264,41.041666666666664,0.0,0.0,17.1875,23.72093023255814,0.0,0.0,19.148936170212767,22.476190476190474,0.0,155.16666666666669,13.513513513513512,81.66666666666667,230.0,51.49038461538461,37.753623188405804,83.33333333333333,146.86813186813188,100.2919708029197,32.25941422594142,37.399193548387096,38.91752577319588,49.232804232804234,28.7,39.090909090909086,24.02317880794702,5.146327995582552,3.7782805429864257,13.48854961832061,30.063357972544875,34.11764705882353,58.99744572158365,51.0183066361556,53.07153965785381,50.41401273885351,29.959349593495933,45.34566699123661,60.07225433526011,43.958333333333336,88.69074492099323,79.43158953722335,75.00974658869396,84.98862774829416,77.9308357348703,125.62857142857143,172.36140724946694,98.51287262872629
3I Infotech Ltd.,19.375,18.564814814814813,18.384615384615383,13.476923076923075,22.10526315789474,10.436507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.419354838709676,23.916666666666668,33.11764705882353,18.703703703703702,60.999999999999986,31.916666666666668,47.35294117647059,33.53333333333334,108.0,55.5,33.09090909090909,17.454545454545453,329.0,25.374999999999996,11.705882352941176,8.8,46.0,3.547368421052632,50.07692307692307,2.7555555555555555,0.0,0.0,0.0,0.0,0.0,43.03921568627451,52.92207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.519607843137255,13.289308176100628,55.62222222222222
3M India Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.49646748892346,224.5291323989343,216.0671436433682,359.6778329860554,213.15477407483132,449.5311916324244,290.5174353205849,232.80919125929262,334.3843984962406,354.4771364317841,0.0,275.36481008857527,395.24563732928675,483.35278132992323,911.2593562874251,436.4982456140351,427.5628691983122,199.73288645135082,292.37767379679144,260.30805938494166,198.07970033396515,190.98979083665338,235.26939843068877,245.97833628864387,309.9179508538109,203.68026590198124,263.9670250896057,0.0,0.0,0.0,0.0
3P Land Holdings Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,55.25,3.4836601307189543,5.472727272727272,208.99999999999997,0.0,0.0,0.0,260.0,42.09090909090909,111.64285714285714,111.53846153846153,112.23076923076923,40.595238095238095,113.33333333333334,136.13333333333335,134.28571428571428,54.79545454545455,122.54545454545455,137.4,181.57142857142858,71.32075471698113,281.1904761904762,177.9047619047619,240.0952380952381
52 Weeks Entertainment Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.8202398947406,0.0,0.0,1342.3974204389467,1517.004991593367,1566.1904504398406,0.0,342.6470588235294,120.52631578947368,0.0,15.32258064516129,0.0,5.2025316455696204,0.0,1.176,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63 Moons Technologies Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.752358490566037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.54639175257734,0.0,0.0,35.303983228511534,0.0,28.594847775175644,15.71868008948546,23.503976143141152,219.6264367816092,0.0,0.0,0.0,339.1422594142259,1495.9701492537313
7Seas Entertainment Ltd.,0.0,175.3030303030303,111.2037037037037,47.58064516129032,35.646551724137936,31.39097744360902,26.205673758865252,32.58928571428571,18.784530386740332,94.82758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A B B India Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,192.60726072607264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.7073170731707,238.4012539184953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.9521276595746,334.2430858806405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A B Cotspin India Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A B M International Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A B M Knowledgeware Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.094339622641506,31.818181818181817,32.99019607843137,41.82432432432432,54.857142857142854,25.12562814070352,28.85057471264368,10.868167202572346,17.145214521452147,41.89473684210527,47.865612648221344,65.6140350877193,58.236714975845416,45.354330708661415,78.39999999999999,94.60176991150443,60.70833333333333,49.35714285714286,57.77777777777778,45.26829268292683,56.77564102564102,51.89714285714285,98.77952755905513,38.29501915708813,87.26190476190476,74.50000000000001,101.5625,83.61979166666667,90.0
A C C Ltd.,46.9908651262762,215.38043478260872,81.11613876319758,57.65147453083111,54.304919908466815,129.3462897526502,46.0620186461289,168.07311028500618,57.40715579710145,113.97982932505818,106.83109118086696,49.75364181662382,87.76542324246772,175.74249605055292,75.43907420013615,65.33098591549296,113.36293436293437,136.85672514619884,80.51783659378597,123.85714285714285,202.62306610407876,218.91693811074921,249.45871559633025,111.85575364667747,123.08543096872617,333.6715481171548,274.4628099173554,128.66103202846975,90.26770293609671,171.05997931747675,160.53881278538816,113.14328582145536,76.47428571428571,139.1831238779174,38.58461538461538,90.17372421281215,64.37139323990107,99.95654872749844,99.28865979381443,56.25,92.3076923076923,71.92208462332302,64.32432432432432,63.50300400534045,66.4924142480211,94.05506883604507,148.32107023411373,101.97867298578198,175.26011560693644,0.0,404.8756218905473,132.80876494023903,73.07211925866237,97.43949661181026,77.15333566189312,49.58590483774637,136.05769230769232,238.17061611374405,35.320777433780535,48.58964741185296,95.927963981991
A C S Technologies Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.57142857142856
A D F Foods Ltd.,84.6875,36.333333333333336,40.778443113772454,35.45454545454545,84.55696202531645,49.391304347826086,83.38709677419355,100.6,63.61842105263158,690.8437895127261,148.79629629629628,8.154545454545454,28.19277108433735,59.583333333333336,0.0,140.3125,33.060109289617486,55.8,106.06060606060606,157.56756756756755,153.2142857142857,65.59859154929578,265.14285714285717,101.21951219512195,54.79041916167665,137.58241758241758,70.57788944723617,105.51829268292684,106.41630901287553,84.92831541218638,1091.6838906840544,61.861538461538466,80.53003533568905,44.42190669371197,111.19341563786007,156.4935064935065,59.335511982570814,59.74137931034483,55.67395264116575,25.62406015037594,68.21759259259258,66.42515923566879,92.46762589928056,119.55764075067025,162.84172661870505,141.21794871794873,121.63663663663664,138.69175627240142,204.26553672316385,591.6129032258065,92.36061684460262,100.04037685060565,682.3722627737226,152.91970802919707,113.63636363636364,78.70212765957446,176.64233576642334,147.79329608938548,173.33333333333331,156.9,195.863309352518
A F Enterprises Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.633802816901408,448.75,0.0,145.42857142857144,63.46560846560847,62.430555555555564,41.96428571428571,506.75,0.0,0.0,26.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0
A G I Greenpac Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11759425493716,80.12866333095067,49.91627595445412,59.876183539694104
A G Ventures Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31678921568627,55.89009730967373,56.90936106983655,58.405945668887746,50.129087779690195,59.77488151658768,62.868902439024396,33.51108448172558,735.95,35.27058823529412,28.336776859504134,33.01115910727142,81.7355694227769,79.57677902621722,86.17491166077738,142.4555160142349,49.94993324432576,91.05932203389831,67.34509466437177,52.6600790513834,47.94297976701411,89.81605351170568,121.86029411764706,40.68125770653515,107.26490066225166,1286.75,120.51075268817203,176.74157303370788,75.31545741324922
A I A Engineering Ltd.,90.78199052132703,84.15966386554622,82.01629327902239,63.05253623188406,89.62650602409637,75.37897310513448,50.92105263157894,65.54856115107914,59.62346760070052,84.10798122065728,58.8809946714032,47.30029585798817,47.02877697841727,40.52564102564103,68.02706552706553,43.88406940063092,76.9623389494549,82.13350785340313,88.86885245901641,104.2510460251046,85.58169375534646,94.1254752851711,83.00185873605949,60.62702003878474,88.26557093425605,107.34256926952142,101.41849529780563,129.95085995085995,148.67270788912577,144.31297709923663,125.60113728675873,88.40768277571252,134.00807899461398,137.34216679657052,122.88588149231894,108.34745762711866,120.09066487575554,110.48017348203221,99.69788519637461,92.017310252996,117.21735959153901,121.01572739187418,116.62418494368701,144.42524682651623,135.17056222362604,133.18026045236462,128.11262798634812,78.8948133785749,110.13125309559187,96.63391136801542,68.67273213807869,102.08758353851564,116.36991279069768,102.38762405137187,124.68623481781376,141.7137169743033,152.00763081395348,158.82740930743861,122.14542836573072,109.56955810147299,101.25420617925973
A I Champdany Inds. Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.1666666666667,114.375,108.18181818181819,26.277777777777775,188.0,495.5,990.0,0.0,0.0,237.00000000000003,0.0,0.0,0.0,0.0,0.0,15.869565217391306,0.0,0.0,0.0,3.933431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A J R Infra & Tolling Ltd.,893.3333333333334,608.75,507.0,149.16666666666666,341.25,0.0,0.0,0.0,82.125,187.0,0.0,82.21428571428571,0.0,0.0,0.0,0.0,0.0,50.67857142857142,266.6666666666667,170.625,320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09638554216867469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A K Capital Services Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.364650364650364,18.628904182106933,7.249945042866564,16.0880195599022,10.996807378503014,17.715816005040956,10.37416232315711,28.610675039246466,10.231368728689722,10.986975986975986,6.737163299663298,15.350571854798607,14.298770355599867,15.332792207792208,13.487584650112867,13.366412213740459,13.313253012048193,13.605519480519481,14.663259170174385,11.488303307340683,14.911163754811962,24.175621222296844,25.328114590273152,20.106875275451742,31.36337209302326,36.240438975723315,51.994,26.40616966580977,29.538571428571426
A M J Land Holdings Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2121212121212,34.5,67.83333333333334,0.0,832.4999999999999,60.71428571428571,19.591836734693878,12.612612612612612,325.0,27.246376811594207,39.230769230769226,0.0,0.0,223.23529411764707,49.70149253731343,21.808510638297875,39.769230769230774,48.684210526315795,392.85714285714283,55.973684210526315,42.91525423728814,37.57142857142857,289.7142857142857,29.42982456140351,44.4375,52.956989247311824,120.16363636363636,18.074803149606296,77.29411764705883
A N S Inds. Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A P L Apollo Tubes Ltd.,30.453257790368273,31.872469635627525,27.125220458553795,18.437945791726108,22.33229329173167,31.831325301204814,28.336713995943203,22.439949431099873,20.409276944065482,22.69436997319035,19.368770764119603,22.670299727520437,19.754716981132077,24.6422893481717,26.249999999999996,32.806291390728475,36.46989374262101,35.53268765133172,44.93412384716733,139.3402777777778,40.675965665236056,58.17757009345794,56.50865312264861,56.67092924126172,50.76448497854077,69.6113782051282,73.91181229773463,55.25731822474032,94.30006086427267,98.15072463768115,130.6690837178642,110.62396006655572,83.99494949494948,112.04626334519574,214.13284132841326,55.37307692307692,69.5171773444754,55.22902310498581,277.29289940828403,272.74617067833697,1146.5441176470588,788.5540540540541,166.91509433962264,146.65445026178008,276.0,140.44444444444446,216.39610389610388,140.1993865030675,176.3070539419087,172.74166666666667,161.68639053254438,165.35714285714283,186.83381088825212,221.71448087431693,257.3953098827471,243.51791530944627,223.4698275862069,816.4948453608248,200.56265984654732,144.36553030303028,203.17543859649123
A S I Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600953895071542,23.175,0.0,32.338129496402885,48.11320754716981,154.4,0.0,38.41666666666667,12.048387096774194,15.0390625,0.0,59.07894736842105,25.511363636363637,30.075757575757578,0.0,181.52173913043478,34.15584415584416,19.36440677966102,0.0,26.451612903225804,11.299212598425196,19.485294117647058,11.542553191489361,8.850393700787402,7.926829268292684,23.894736842105264,46.67857142857142,25.79661016949153,276.42857142857144,163.88888888888889,0.0,0.0,0.0,0.0,0.0,13.179775280898877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A S K Automotive Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.901185770751,117.76859504132231,125.92013888888889,128.85630498533723,142.55988023952096,152.34589041095893,159.65671641791045
A S M Technologies Ltd.,14.665271966527195,13.056379821958457,20.927835051546392,17.74484536082474,13.88888888888889,10.582255083179298,10.088028169014084,9.340028694404591,9.655172413793103,10.857348703170027,19.43765281173594,20.38216560509554,21.637426900584796,20.161290322580644,18.47826086956522,19.93348115299335,16.723549488054605,36.92678227360308,146.3679245283019,0.0,18.223443223443223,30.204678362573098,67.02341137123746,656.25,64.07407407407406,60.31400966183575,59.898477157360404,0.0,42.44094488188976,35.467289719626166,81.63690476190477,0.0,22.197802197802197,18.64406779661017,24.777070063694268,0.0,0.0,0.0,0.0,14.347826086956523,18.0188679245283,38.184855233853,167.0940170940171,75.16891891891892,60.23728813559321,60.22113022113022,155.53388090349077,452.38095238095235,154.02208201892745,225.75107296137338,426.34259259259255,1063.0555555555557,0.0,0.0,0.0,0.0,496.54958677685954,782.632850241546,283.32640332640335,120.26912181303118,249.55951265229618
A V T Natural Products Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.93548387096774,93.79310344827587,95.71428571428571,53.87755102040816,72.3529411764706,45.5,36.904761904761905,42.99999999999999,77.64705882352942,75.33333333333334,44.63302752293578,58.44155844155844,65.8411214953271,88.11827956989247,45.470588235294116,125.52884615384616,57.76073619631902,60.82317073170732,121.07954545454545,85.10752688172043,166.9454545454545,106.89473684210526,62.10884353741496,116.45833333333333,219.1282051282051,212.46341463414635,52.91549295774648,57.4468085106383,82.35
A W L Agri Business Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4626865671642,385.87248322147656,1309.8847704906502,326.7724867724868,563.8888888888889,0.0,0.0,228.96774193548384,265.37190082644634,137.57261410788382,145.77405857740584,97.54746835443038,175.68027210884355,141.08695652173913
A Y M Syntex Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.94495412844036,1309.8847704906502,689.5454545454545,342.44444444444446,0.0,0.0,0.0,22.456919060052222,222.86666666666667,287.37179487179486,355.3571428571429,594.8648648648649,0.0
Aadhar Housing Finance Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0432098765432,88.28625235404897,76.01618705035972,74.63028169014085,82.88181818181819
Aarcon Facilities Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aartech Solonics Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11111111111111,142.55319148936172,155.94202898550725,1566.3636363636365,242.05357142857142,0.0,619.5454545454545,160.27659574468086,135.8793103448276,0.0,348.95
Aarti Drugs Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.90389972144847,92.90446841294299,84.67994310099573,59.1796875,57.36297198538367,68.1119648737651,80.04629629629629,66.2313003452244,110.37735849056605,52.78058645096056,65.31697341513292,50.81745235707121,55.95723014256619,71.43790849673202,64.92099322799098,53.10530679933665,55.55439330543933,32.81903388608508,194.19463087248323,80.03164556962025,138.59869138495094,95.48886138613861,96.63698630136987,125.41516245487364,134.77142857142857,132.07608695652175,86.51828298887123,71.85929648241206,107.48670212765957,111.97368421052633,116.16161616161617,55.650741350906095,89.6911196911197,126.82983682983684,122.5689223057644,84.24271844660194,139.26795580110496,133.95561357702348,113.46059113300493,49.389534883720934,77.56345177664974
Aarti Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88269794721407,83.74563445867288,107.23244717109748,111.58406524466751,47.24616292798111,103.76712328767124,120.35545023696683,198.25531914893617,126.1366459627329,129.768177028451,168.57234314980795,191.54945054945054,191.27572016460906,50.28485757121439,238.46633416458855,186.80481283422458,217.06997084548104,162.0026525198939,126.39024390243905,260.82901554404145,196.57999999999998,189.98538011695908,183.0631868131868,181.9761273209549,404.86111111111114,322.8346456692913,147.91666666666666,402.94117647058823
Aarvee Denims & Exports Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aarvi Encon Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aayush Wellness Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.3333333333334,337.9807692307692,2111.6434576593706,246.17857142857142,567.9545454545455,255.0,845.4166666666667
Aban Offshore Ltd.,0.0,44.11229946524064,57.26315789473684,19.394082467736858,25.74901768172888,19.29708951125755,20.356930398572278,23.392760669908157,32.47078464106845,38.64399293286219,51.68262653898769,18.917562724014335,14.665308498253783,12.014005602240895,21.029810298102984,14.446554530656538,21.67141635793673,19.6343481138319,19.97808764940239,19.93911007025761,29.916256157635466,22.453476983349656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
